Dosya_Adi,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,F77,F78,F79,Label
Osman_Akdeniz_Wake_1_aug_1.wav,-635.8761,58.03955,0.0656797,14.308652,6.3108883,8.286914,1.3067826,8.085824,-0.34415025,9.567515,-4.373068,1.8221282,-1.31079,0.5396772,7.958606,-6.227071,1.8284074,-5.8405933,-5.3130546,-2.1502423,151.38554,71.72501,20.214762,27.823513,10.460357,6.632482,8.9958315,6.467067,6.766025,5.905245,7.596368,6.452159,6.0178256,4.9438214,8.629997,9.834482,3.606444,6.402287,11.175964,2.7916224,4.1955338,2.4395628,-0.585228,0.12974662,0.27142382,0.22389787,-0.1380809,-0.06998615,0.25922003,0.12099253,-0.019264009,-0.18264365,-0.14602591,-0.16614306,-0.1413183,-0.15941556,-0.07160048,-0.07791906,-0.10567067,0.022637522,-1.2180958,-0.085209206,0.3567099,-0.13900042,0.25025463,-0.01580192,0.072705664,0.038459454,-0.00016126953,-0.15760943,-0.051209465,0.043433327,0.08364708,0.018144192,-0.11232637,0.09967721,0.0425891,0.049690224,0.038647775,0.012100246,1
Osman_Akdeniz_Wake_1_aug_2.wav,-280.23663,7.509846,2.3530414,7.162488,0.75599426,3.8969572,-2.3612857,1.2286519,-0.43652475,3.3947062,-2.491681,0.20308806,-2.4586444,3.5388007,-1.8807429,1.2233931,-3.2890322,-0.039381806,-3.4894373,2.1089427,19.33775,18.325003,7.4144616,9.334644,5.7761607,3.6374474,5.1209884,4.79499,4.1218324,4.6631713,5.3995013,4.3893805,3.3524363,3.9337165,3.243419,3.6773605,4.577367,4.727764,5.3009386,4.3827243,-0.24070695,0.2824136,0.10512415,0.1805429,0.19258517,0.015816925,-0.263871,-0.30128273,0.08481071,0.098405875,0.12650882,0.06463788,-0.05398893,-0.113903455,-0.055037037,-0.15122534,-0.13407503,-0.17062014,0.020799736,0.032746844,-0.5039105,-0.26542664,0.08288787,0.11392024,0.01626555,-0.02618613,0.08133193,0.0323587,-0.15595706,-0.15891801,-0.07417591,0.030976117,0.011844248,-0.010725969,-0.04555232,0.04638461,0.015693722,-0.014347236,-0.070195735,-0.01955865,1
Osman_Akdeniz_Wake_1_aug_3.wav,-622.87067,59.60876,1.3050263,13.698983,5.087373,11.328662,0.098093405,11.511108,-1.6420544,9.416852,-0.24993844,-1.7017789,3.7924445,-5.8942447,10.364206,-2.3231537,1.279301,-0.9733052,-6.0732546,-3.4790804,150.40549,74.093285,22.512897,26.57804,12.542657,6.5473175,9.089035,8.327341,7.2770195,5.1612616,4.7444615,8.576433,2.5228317,8.390146,7.8443775,3.6884904,5.2575927,5.553866,8.460207,6.0760007,4.6780987,2.6178198,-0.5665841,0.2195342,0.22380623,0.26167044,-0.19655685,-0.25672188,0.1188506,0.18816611,0.052938335,-0.033014175,-0.0050065005,-0.13000289,-0.04046907,-0.09480791,-0.10559366,-0.11892525,-0.19611898,-0.060137313,-1.5099216,-0.13545701,0.5262533,-0.1415771,0.3176809,0.071036145,0.08416439,0.031725623,0.10063457,-0.13733442,-0.11596796,-0.0087742405,0.019778337,0.16640663,-0.14004517,0.08284334,0.15099095,0.07211829,0.087078705,-0.019504143,1
oyku_yildirim_wake_1_aug_0.wav,-413.50192,44.66956,3.8357902,35.08571,-2.8618433,-6.5533104,0.6230632,-4.268619,-5.7685704,-1.6309195,-2.6884618,3.335996,-11.292938,5.2340636,-8.702514,-5.1962633,-6.6296234,-5.8258286,-8.055449,-5.6613135,148.41472,38.905243,28.577366,29.499083,17.660667,21.505371,9.709998,12.231472,12.830273,9.493663,7.3964868,10.33885,13.129633,10.947657,8.229584,5.630331,4.782362,4.1224594,5.767494,4.6446176,8.79705,2.3798854,-1.4163122,0.28918388,-1.0205029,0.115828894,0.25916845,-0.22384296,-0.26765227,0.21505956,0.15518488,0.36312273,-0.4456094,0.1518225,-0.34921238,-0.22130676,-0.116437025,-0.002513585,-0.19855677,-0.2886002,0.44661376,-0.81233674,-0.6035874,0.011557545,-0.052489903,-0.03770219,-0.11832894,-0.037632428,0.09521502,0.10264811,0.023279743,0.007481646,-0.039310228,0.018627696,0.02882281,0.16340989,-0.041625634,0.03424535,-0.10507945,0.00638063,1
oyku_yildirim_wake_1_aug_1.wav,-425.8406,50.658215,2.3255508,38.732445,-1.5630437,-6.558278,-0.062855236,-2.7539,-7.627281,1.027354,-3.130903,6.53281,-12.393302,5.026174,-6.0792212,-4.6944213,-5.9653163,-4.2451496,-6.606302,-5.105965,158.37445,38.8411,29.676119,30.3173,17.901764,22.310017,11.597098,10.152143,13.377256,9.207682,9.20554,12.158403,13.567896,10.59013,6.3122883,6.3763146,4.5106277,4.3288894,5.438786,4.359399,9.602511,2.3599267,-1.5039783,0.4353672,-1.005071,0.00554797,0.3012095,-0.14937258,-0.42793778,0.17543872,0.08508925,0.33025724,-0.48102728,0.118529215,-0.18013772,-0.10944155,-0.009559288,0.03238382,-0.05687164,-0.25155863,0.36734983,-0.8195792,-0.4445213,0.042812135,-0.042033587,-0.0475233,-0.08522413,-0.09096094,0.09273055,0.017504621,0.0126707,-0.015941655,0.032309473,0.02067471,0.04919313,0.19158155,-0.0018946542,0.050811846,-0.04781233,0.07759137,1
oyku_yildirim_wake_1_aug_2.wav,-217.6493,7.127626,-1.7158992,8.749664,-6.595209,-4.3133206,1.6038543,-3.7363331,-1.7199819,0.2777621,2.5125015,-2.9981647,-0.99890316,-0.49831355,-4.84418,-2.176577,-4.4253283,-4.172133,-2.5862486,-1.6960639,50.529793,22.228039,9.924721,17.957535,12.047987,11.14613,4.507613,7.9509935,5.864153,5.112771,6.2150135,4.5743346,4.0018344,4.5906296,6.3823004,3.6634789,7.3166633,6.0556617,5.7118225,7.836365,2.9021373,1.5846046,-0.5876971,-0.427821,-0.36720982,0.091472186,0.20208515,-0.25747404,-0.21644352,0.14048304,0.08523209,-0.23711309,-0.14718123,-0.050891172,-0.1630615,0.045662902,0.08501706,-0.2720564,-0.23347315,0.064293906,0.02309256,-0.109751776,-0.21254697,0.09618888,-0.035167538,0.010244814,0.0063681533,-0.103575945,0.0011008136,-0.04184505,-0.10910095,-0.09884159,0.06877135,0.17135145,0.014010354,0.06322588,0.09100463,0.0023400343,-0.039688457,-0.03100069,1
oyku_yildirim_wake_1_aug_3.wav,-217.02603,8.564911,-2.4884274,9.0740385,-5.639797,-5.5254965,0.7105572,-4.3415136,-2.7885816,-1.4437115,1.6505356,-2.3197985,-0.7761432,1.2304978,-4.9126997,-2.2622585,-3.5495055,-4.432205,-3.9649127,-4.0656023,50.862347,21.68688,9.243142,20.213781,9.952697,11.273957,5.1899023,8.587095,6.2219434,5.179505,6.6877575,5.4403887,5.2017794,6.519462,5.79543,3.4709067,5.648712,6.9460154,7.196289,9.12914,2.8904912,1.5161021,-0.48857415,-0.373521,-0.3435344,0.114902176,0.21533033,-0.2615758,-0.16224422,0.25494123,0.104865,-0.18672383,-0.16877016,-0.060260363,-0.11506762,-0.07159417,-0.08333736,-0.20259005,-0.2903684,-0.05046591,0.091063224,-0.08804709,-0.29086995,0.013671982,-0.049539305,0.02897692,0.06345868,-0.028116185,-0.008530189,-0.0014159771,-0.109582946,-0.1298716,0.005825685,0.10865477,0.111884154,0.015412136,-0.015728215,-0.021910181,-0.071949296,-0.045723893,1
Ozge_Nur_Aykanat_wake_1_aug_0.wav,-648.11615,41.74256,-30.568573,33.303467,-22.124966,11.370513,-16.710867,-7.854453,-9.537775,-7.2546334,-8.997007,-9.831146,-4.1868973,-1.4538152,3.6756892,-7.090407,0.64908636,-7.768179,-1.6600896,-4.6403065,108.86238,50.03627,23.399813,40.37548,18.527906,8.91791,10.620876,14.237166,6.425763,13.611589,7.1479692,10.398484,8.675296,7.8179536,4.831014,7.691652,10.293893,8.639557,6.575106,4.157609,2.8495107,1.3291824,-0.5003669,0.62045455,0.044374414,-0.10967073,-0.5323585,-0.5782997,0.1946323,-0.36607704,0.147552,0.29712743,0.0031582979,0.26011568,0.18098116,-0.032196697,-0.30643296,-0.44156665,-0.2934639,-0.14131059,-2.1280634,-0.5328347,0.6613628,0.039488982,0.48408243,-0.07292796,0.0463276,0.23018496,-0.018299285,0.02511267,0.11456803,0.06703894,-0.12612152,-0.20814975,-0.13206801,-0.0007356772,0.13181467,0.08986605,0.008686603,0.0745418,1
Ozge_Nur_Aykanat_wake_1_aug_1.wav,-641.79517,28.221596,-23.307127,23.378462,-16.679451,6.387242,-13.548766,-8.105739,-5.93167,-6.998032,-8.184463,-6.805274,-2.292669,2.3957553,0.11278327,-4.4850345,-0.84406996,-6.280604,-0.22752398,-6.2173996,110.88461,45.69146,26.05674,39.20308,19.0442,9.713401,11.351012,11.849715,8.174185,14.358894,8.251424,11.331287,5.9039035,7.6772623,5.0270524,11.286416,10.733398,8.662964,5.507287,6.9697814,2.4550157,1.2107027,-0.39616477,0.42695922,-0.050878637,-0.16558483,-0.61616576,-0.43360177,0.24728349,-0.29448885,0.34319782,0.3046785,0.114664696,0.35229385,-0.00726656,-0.22956088,-0.41133305,-0.33826262,-0.16014889,-0.21879286,-1.6360874,-0.30085903,0.6856722,0.1533758,0.41780558,-0.10858182,0.0059165764,0.15770566,-0.06874554,0.0269183,0.09444115,0.005037029,-0.11310182,-0.0686885,0.033641536,0.057201706,0.07005976,-0.01416896,-0.052392818,0.0040652184,1
Ozge_Nur_Aykanat_wake_1_aug_2.wav,-245.6375,0.96666276,1.0883325,-0.03605285,0.3581414,-0.2890498,-0.5315641,-2.0169318,-1.6820335,-1.1623807,-1.3929864,-1.3751619,0.011037518,0.719905,0.53550065,-1.0923012,-2.1361718,-1.975582,-1.0680969,0.35832092,11.0746155,8.709955,5.8087854,7.5616674,3.3222747,3.8264918,3.941513,4.212174,4.3687677,4.348138,4.073296,3.563081,3.5272393,3.7272027,3.5730848,3.4844491,5.251358,5.188541,3.623051,2.976532,0.20702487,0.11895543,0.11894661,0.18981422,0.084472805,-0.10565797,-0.18017806,-0.07649942,-0.025110722,0.025903907,0.14243294,0.08078578,0.12522258,0.044547185,0.033445872,0.12245076,-0.01369913,-0.074190244,-0.07802652,-0.0445233,-0.3446283,-0.006653185,0.07863018,0.14580314,-0.020393193,-0.0063277767,0.044608947,0.020353649,-0.024536826,-0.0341407,-0.06530342,-0.027348487,0.029633474,-0.12278012,-0.08333151,0.0012219801,0.0099462215,0.0755395,-0.045247458,-0.044927448,1
Ozge_Nur_Aykanat_wake_1_aug_3.wav,-244.0285,2.098506,1.5378543,0.23132244,0.14633186,-0.08056547,-0.99730504,-1.699121,-1.6364796,-1.3380151,-0.6448415,0.27713138,-0.07296891,0.34384942,-0.56837547,-1.1885961,-2.8840902,-1.922922,-0.26578012,-1.255949,14.003618,10.455789,6.997223,8.721945,3.9619973,4.735842,4.6804814,5.053524,4.2790613,4.568342,4.5012875,4.9180183,3.7367308,4.7651567,3.257345,4.9075503,6.8841124,4.659048,3.78846,3.9073503,0.078469664,0.005833552,0.10352513,0.1374634,0.014867584,-0.17691217,-0.18445748,-0.06580545,0.012449164,0.10883972,0.16333397,0.25240707,0.113992445,0.015745273,-0.011805098,-0.010727369,0.015197677,-0.009310634,0.020549111,-0.033583034,-0.3549598,-0.13016626,0.013613813,0.035871476,-0.009227468,-0.0069287336,0.07642417,0.07632637,-0.007910346,-0.01083858,0.054240074,0.042020936,-0.06364759,-0.12856242,0.011878991,0.059996374,0.09152184,0.092840075,0.039505932,0.022355026,1
Pinar_Unver_wake_aug_0.wav,-194.11685,27.631811,-0.24582243,7.594566,-8.045022,-18.240002,-11.186901,-6.24529,-5.1543894,-3.4957075,-3.1477041,-7.3930793,-7.7037287,-1.543788,-5.393363,-4.3913665,-2.3289711,-5.203392,-4.2390785,-3.2006102,54.104713,30.305305,17.692165,19.950283,11.982233,19.07642,12.575557,7.038277,10.275822,7.716697,5.3473516,7.8167357,9.133974,5.57768,6.3423395,4.567974,5.5113645,6.8855743,7.65791,4.927909,1.683599,0.8679932,-0.18258525,0.29438117,-0.066857405,-0.4519785,-0.274567,0.1380605,0.17679514,-0.123892546,-0.026658589,-0.16847895,-0.13994117,-0.09730576,-0.20847128,-0.060711123,-0.09306533,-0.29799977,-0.30561614,0.0016745393,-0.5968894,-0.0040762853,0.30382782,-0.12531318,0.15367806,0.2531226,0.14838037,0.06549723,-0.0032201768,0.05077779,-0.053812742,-0.045108337,0.006737168,-0.00049835007,-0.052674785,-0.045264482,-0.12591371,-0.083890185,-0.031890415,-0.061063476,1
Pinar_Unver_wake_aug_1.wav,-188.49695,28.379944,-0.6856906,11.254434,-4.9066443,-18.229246,-13.699246,-7.612651,-5.277649,-3.7604067,-2.4830837,-5.630496,-7.281163,-1.3132794,-4.547423,-5.5183344,-2.5996459,-5.298906,-7.601673,-3.958934,61.853584,32.37424,23.460527,20.081139,10.884476,20.443563,14.97257,7.69724,10.095318,8.200514,6.181716,7.156577,9.4741955,5.577367,6.844728,5.4948153,4.4999056,4.768849,6.9555316,5.6673026,1.7010144,0.82818013,-0.17269586,0.32677335,-0.047579903,-0.48236787,-0.28610247,0.07057834,0.15139428,-0.060718264,-0.11461679,-0.27320856,-0.17417082,-0.15363197,-0.27290094,-0.20775823,0.048643876,-0.14020316,-0.19700465,-0.063745946,-0.74029046,-0.032493543,0.33875942,-0.17864254,0.10887176,0.27113494,0.09151763,0.034980442,-0.087183885,-0.027353538,-0.1037399,-0.11330262,0.0003066134,-0.013720414,0.095795825,0.058667097,0.016538566,0.06009533,0.048029903,-0.04529579,1
Pinar_Unver_wake_aug_2.wav,-352.1243,61.54578,-8.311569,29.757849,-23.64549,-28.401037,-19.352365,-8.371991,-5.3641195,-8.398903,-4.788827,-14.603103,-7.7491364,-1.5776107,-14.706091,-3.6391706,-9.541651,-7.633218,-8.951159,-3.4614282,159.6585,39.838684,45.417442,28.627691,26.926678,26.015598,17.703089,9.766749,12.580899,10.806633,8.386068,12.012386,8.405739,6.093905,9.522575,3.749343,6.4076633,5.8201213,6.467782,7.8821616,5.579639,1.6492088,-0.5640021,0.8606943,-0.4412607,-0.38565156,-0.13105938,0.14394693,0.16786425,-0.4313127,-0.112123825,-0.47779214,0.016322862,-0.26459494,-0.30043077,-0.022925243,-0.29310054,-0.2961713,-0.16939795,0.18676382,-0.60226107,0.19512644,0.47490835,-0.08272168,0.3689843,0.20602368,0.14278388,0.11539124,0.0047549475,0.06300055,-0.032906357,-0.04259836,0.07200104,-0.016904378,0.05348293,0.07164939,0.051950704,-0.007673126,-0.026454372,-0.03641576,1
Pinar_Unver_wake_aug_3.wav,-196.02972,27.08518,-0.76208687,7.239761,-7.664156,-18.941196,-11.638366,-6.516912,-4.658211,-2.2470043,-2.168064,-7.4643865,-6.996397,-1.6483334,-5.5723944,-4.639827,-2.5120802,-5.8802485,-5.515326,-3.0320954,52.941933,29.251026,20.042244,19.651218,10.639881,17.504614,12.494377,6.590108,10.429411,7.305994,5.587837,8.247108,7.8406477,5.3423595,6.177666,3.8812916,5.5362787,7.3408427,6.7019525,5.569516,1.5662014,0.82429016,-0.12576868,0.16998318,-0.05699389,-0.2926666,-0.15526675,0.09901692,0.086595275,-0.1365689,-0.14323439,-0.12482537,-0.10312215,-0.11779477,-0.20695502,-0.09196885,-0.037614968,-0.2759895,-0.18629329,-0.1159686,-0.68254584,-0.09285268,0.22800343,-0.08426586,0.20384403,0.26287636,0.1376453,0.052190647,0.0112440325,0.055840477,-0.06993075,-0.089032225,-0.00909634,-0.012003308,0.022069745,0.0036829554,-0.121433176,-0.04227435,0.007884665,-0.0042512678,1
Rabia_Korhan_wake_1_aug_0.wav,-221.75246,19.307014,2.8177004,-0.82165307,-2.1048,-2.4465582,-3.5359364,-4.4324656,-4.418552,-4.1027293,-0.5474432,-1.7311358,-3.792252,-1.4415963,-2.78923,-5.205323,-3.4248922,-2.179838,-1.5286927,-2.0195246,44.132797,32.035564,16.56331,20.391378,8.328128,8.024794,8.084069,8.274647,8.161706,7.434364,4.603961,4.6734505,6.2271786,4.625712,4.5122457,7.57587,6.619875,4.078883,4.0276294,3.981877,0.14750683,0.2424194,0.7703375,0.77554905,0.26152244,0.11693628,-0.018996198,-0.13956103,-0.23241466,-0.23840445,-0.07739575,-0.16576275,-0.10744864,-0.18989661,-0.11719951,0.029437575,-0.04226303,-0.20453694,-0.24914493,-0.1800496,0.051799543,0.23083839,0.034927934,0.023246959,0.10901666,0.13516296,0.013700315,-0.098187596,-0.079762734,0.0038001232,-0.03632441,-0.067278065,-0.018451454,0.026854603,0.0058147702,-0.06886406,0.007768556,0.0589831,0.06771376,0.02255142,1
Rabia_Korhan_wake_1_aug_1.wav,-220.59521,19.602978,2.6982524,-0.68169904,-1.5612804,-1.8019196,-3.6614347,-5.2512345,-4.580444,-3.8496523,-1.2005451,-1.8612707,-4.0246644,-1.5777948,-2.4648068,-5.2502413,-3.3310845,-1.8775856,-1.7712029,-2.270337,43.19072,31.615305,16.351711,20.720842,8.914642,9.152408,7.8282757,7.144884,7.400175,7.966811,4.5373487,5.035429,6.331257,4.497859,4.094727,7.773549,6.999082,3.8045208,4.252941,4.2012587,0.07573496,0.28688028,0.86865115,0.7551029,0.21635962,0.047588054,-0.0018219104,-0.038552158,-0.20643178,-0.19469975,-0.20892313,-0.17656879,-0.06949666,-0.030839564,-0.047147125,-0.0004970257,-0.067113936,-0.049883686,-0.04242897,-0.17058286,0.1388557,0.3009548,0.0013336677,-0.08677622,0.08784741,0.18181494,0.052292306,-0.11373601,-0.14589082,-0.09873908,-0.015779749,-0.066694185,-0.061428055,0.029571673,-0.022727683,-0.026033007,0.0091865035,0.05176699,0.015893066,0.037211288,1
Rabia_Korhan_wake_1_aug_2.wav,-482.591,92.85901,-4.501604,16.430647,-9.292762,6.7178254,-14.277906,-2.1544087,-11.964626,-7.6028376,-1.1086733,-4.7207036,-10.36512,-3.1126657,-10.36049,-13.986902,-3.3125126,-9.213811,-3.6784735,-6.5293813,159.94434,40.574963,40.40588,27.201067,25.678661,12.486148,22.419842,7.5992746,15.299318,7.248661,4.994441,5.598822,10.3323345,6.1300635,9.271008,13.063595,5.4804683,8.9175,7.846497,5.5556865,4.440613,1.495048,0.7166003,1.2010952,-0.11349512,0.34062752,-0.25096363,-0.047631264,-0.36869755,-0.25296193,-0.15257756,-0.23290642,-0.0034426248,-0.04640208,-0.14353858,0.037520986,-0.008804948,-0.26326254,-0.03926001,-0.12643263,-0.14711154,-0.68620974,0.024786815,-0.006476281,0.043303173,0.11514824,0.075674124,-0.05214455,-0.10753138,0.057978723,-0.008814368,0.018917024,-0.004689875,0.0038321114,0.08651505,0.010139441,-0.058940828,0.08646821,0.049090184,0.084706895,1
Rabia_Korhan_wake_1_aug_3.wav,-225.09236,18.56644,3.845327,-1.583628,-2.2698598,-1.9513109,-3.407466,-4.842299,-4.5216627,-3.242144,-1.0919309,-1.5898174,-4.360171,-2.2843032,-1.8072082,-4.4034014,-4.058662,-3.0597122,-2.4461215,-2.1233103,38.503735,30.713709,12.38204,19.534605,9.693223,7.1553917,7.2351403,7.928538,8.86107,7.4387426,5.7015233,4.5046124,6.794966,4.366549,3.3643749,5.9507117,6.742103,3.8975804,4.0897746,3.5273583,0.21018648,0.16825077,0.5197404,0.64148104,0.4028406,0.15984748,0.021476217,0.008700708,-0.15712097,-0.26149845,-0.31017554,-0.22661966,-0.0968768,-0.087449275,-0.12445884,-0.04131608,0.036521196,0.028229417,-0.06598679,-0.075479664,0.021097153,0.21073502,0.118600465,0.019356666,0.008660445,0.025976006,-0.006287099,-0.05187444,-0.086021185,-0.09500976,-0.061364774,0.004567327,-0.04628125,-0.09398563,-0.06297571,0.00515133,-0.00015634068,0.009878131,0.052878883,-0.02287384,1
ramazan_mehmet_uzun_wake_1_aug_0.wav,-270.37698,8.06788,-3.625275,5.9873366,1.8032298,0.40926084,-4.154781,0.383541,-5.2898746,1.113045,-4.229949,-0.63556844,-2.546823,2.4608462,-3.3688562,-0.8779975,-3.5630095,1.1185237,-6.461822,-1.0986855,26.314669,15.417835,9.156882,9.98032,10.184048,4.6196995,9.287851,5.67988,6.9596186,5.0368757,7.110308,4.896019,2.881741,3.193834,4.062487,4.6830955,3.0037622,3.5044725,6.7494864,5.164485,0.6422877,0.50194585,-0.38140312,-0.1168537,-0.0458002,0.00078928267,0.16912794,-0.109130144,-0.3500115,0.056140386,0.20739241,-0.09306632,-0.11645951,0.011947505,0.08076665,-0.06605692,-0.043085303,0.16568592,-0.02091885,0.010463926,-0.44454604,-0.1485929,0.1947795,0.1150643,0.160417,0.055813268,-0.2197019,-0.16789366,0.07769839,0.02832991,0.023666058,0.057787623,-0.08251392,-0.048211604,0.112028986,0.032498807,-0.04735784,-0.008506973,0.059667706,0.0020800182,1
ramazan_mehmet_uzun_wake_1_aug_1.wav,-232.72601,6.533425,-1.8798367,4.8447475,4.0219674,-1.7694523,-2.01384,-1.3971347,-3.1071904,-1.0607522,-1.2111838,-2.5142148,-0.46423316,0.5801669,0.1861278,-1.1642156,-0.4639375,0.43094444,-1.5760198,-2.89741,29.560942,17.699436,9.070842,9.391443,10.693648,4.7485538,8.350157,6.0336647,7.124853,4.208106,5.3340445,4.945838,3.0341728,3.794607,3.0989785,3.9399962,2.676712,3.6754034,4.6637187,6.228108,1.2233938,0.571211,-0.38089797,-0.13267817,0.0069090603,-0.035580374,0.1478222,-0.13603811,-0.36850598,-0.035924394,0.19165045,-0.10452402,-0.013279144,0.05166273,-0.015669085,-0.08343215,-0.050056867,0.079521455,-0.03503498,-0.09673129,-0.7108515,-0.303906,0.10626973,0.06822346,0.1626237,0.21069717,-0.19920206,-0.110820614,0.19233763,0.10996167,0.019814884,0.06181059,0.02857536,-0.07907928,0.013718598,0.07744166,0.05924437,0.054306645,0.12987976,0.08448485,1
ramazan_mehmet_uzun_wake_1_aug_2.wav,-661.2175,49.913513,-33.233738,22.654266,3.5473182,-5.886564,-7.223597,-2.4567137,-9.379628,11.75817,-13.372964,0.16726224,1.7923231,-1.6772696,2.9040964,-8.45212,4.272001,-3.1120157,-7.5121574,-3.03922,212.91353,64.04917,44.993813,31.324413,19.917713,17.1595,14.433006,7.9473653,24.047491,13.372622,18.893106,6.9153934,5.5567822,9.682436,8.479024,12.120239,5.490157,8.619176,11.179275,7.681401,7.9217296,1.7103091,-1.7697092,0.61894494,-0.41773593,-0.005777073,-0.18647039,-0.22327425,-0.8532007,0.7603217,-0.4452761,0.078769706,-0.15733181,-0.26200312,0.17824431,-0.48842385,0.11606057,-0.23071364,-0.19871938,-0.0043708324,-0.7279825,0.023105498,0.3022235,0.16525772,0.3509123,0.032509565,-0.24949276,-0.08423238,0.31185803,-0.04470224,0.02742783,0.040230174,0.03986407,0.045482744,0.17355937,0.037776437,-0.07130871,-0.001955014,0.007509647,0.024199933,1
ramazan_mehmet_uzun_wake_1_aug_3.wav,-625.0124,53.38872,-31.27149,16.907139,8.731081,-2.3317306,-6.7760463,-0.16359608,-13.213188,5.2160892,0.16671629,-11.37395,4.7232914,-4.4866157,4.9654717,-1.7262695,-5.4994645,4.7609067,-1.061048,-6.7659774,182.34126,69.3614,43.589073,25.557266,22.61911,12.5224905,12.090674,13.094686,21.114422,8.897329,8.305708,15.365644,8.759227,13.364628,6.235801,5.467054,7.7853456,6.952139,5.85796,10.430033,6.8145328,1.9418658,-1.762952,0.43461314,-0.3508658,0.007242342,-0.08414034,0.21389352,-0.967028,0.005712135,0.1542501,-0.37776458,0.3096064,-0.39188093,0.32790938,-0.012817038,-0.3181668,0.12003618,-0.17778312,-0.27744976,-0.70477474,-0.06100458,0.29435462,0.074636675,0.36493587,0.1998632,-0.054119565,-0.24446465,0.17088348,0.017334854,-0.04433945,0.14004424,0.03347236,-0.012167235,0.012797887,0.17940764,-0.015778394,-0.02423372,0.028872622,0.07418543,1
Ravza_Nur_Cuhaci_wake_2_aug_0.wav,-633.4724,88.602295,-27.054169,48.2254,-14.131317,6.485173,-11.081284,5.225227,-0.633336,0.8932128,-11.062885,-0.2647298,-2.5179408,-5.740926,-2.039159,1.1266272,-0.8225215,-3.6017306,2.6503599,-1.1293494,58.147697,15.4171295,12.303792,10.623236,8.523821,6.078856,4.318566,4.125548,5.9574366,4.2673783,5.62321,3.87227,3.4555724,3.706171,4.375888,3.256513,3.0734737,4.147253,2.2206144,2.8018148,3.494801,0.96220607,-0.77852046,0.9021269,-0.31974635,0.19312555,-0.15727493,-0.09244792,-0.047772568,-0.08641355,-0.4165293,-0.04047849,0.0358339,-0.093609616,-0.2336433,-0.038962662,-0.082554616,-0.22790135,-0.0003156928,-0.11819377,-1.7922126,-0.59221697,0.39349404,-0.26097757,0.17623651,-0.0041565676,0.01784391,0.007166185,0.061861925,-0.008456259,0.017943691,-0.04438876,0.050146345,0.15415226,0.04645663,-0.009523461,0.06339642,0.05076751,0.013826446,0.009503273,1
Ravza_Nur_Cuhaci_wake_2_aug_1.wav,-249.19823,-3.7012455,-0.14183372,0.3239171,0.26318443,-0.3524807,-0.33996004,-0.5577611,-0.5214957,-0.114863664,0.17153008,0.3910065,-0.51449853,-0.4599927,-0.34047437,-0.3996921,-0.269842,-0.39212435,0.13348062,0.18829443,6.3229,3.1518092,3.1161578,3.2281532,3.1398168,2.8749294,3.0851057,2.658941,3.0684931,3.0907536,2.5263805,2.697291,2.338695,2.2393062,2.9481952,2.780513,3.2162542,3.2089949,2.8447442,2.696087,0.25045115,0.059518557,-0.05571637,0.015890813,0.025973963,0.039470688,0.045499176,-0.08242097,-0.07118909,-0.025895203,0.0063771745,-0.0006790796,0.03659773,0.06139429,0.011207152,-0.0140017215,-0.042337902,0.065821104,0.032121353,-0.011341475,-0.2853979,-0.04119998,-0.009228391,0.087327205,0.07883779,-0.032860074,-0.0027753175,-0.029259413,-0.08156728,-0.023728566,-0.044813484,-0.013368786,0.08401161,0.057974134,-0.039820883,0.0012093264,0.019415976,-0.018672824,-0.04318608,0.0011277911,1
Ravza_Nur_Cuhaci_wake_2_aug_2.wav,-250.947,-3.7497196,0.437361,0.29109016,-0.08533392,0.050757732,0.119051374,-0.25516412,-0.5271922,0.1042749,-0.07456581,-0.33348414,-0.24599425,0.34440094,0.4138401,0.80482095,0.2708883,0.12637898,-0.24563484,-1.0193529,5.4665346,2.6507106,3.020057,2.864179,3.045184,2.9923353,3.005054,3.258117,2.9832528,3.3771102,3.6936316,2.7277317,2.936903,2.573852,2.3360577,2.5211866,2.6864603,3.2311082,3.3800457,2.9724493,0.24493302,0.06460827,0.053711485,0.07102567,0.060175985,0.050616838,0.06587682,0.030184265,0.002721438,0.015133561,0.063438594,0.05739968,-0.019609787,-0.06861569,0.04867561,-0.011131373,-0.010141464,0.05415761,0.13935035,0.04833223,-0.222991,0.040183857,0.022447143,0.03723947,0.057514958,0.055927377,0.012515452,0.025314234,-0.04642104,-0.06373746,-0.037502363,0.030756852,0.053616796,0.056199107,-0.017624842,-0.08813268,-0.02103336,-0.045391515,-0.09402922,-0.10885952,1
